Index,PMID,Gut Microbiota,Gut Microbiota NCBI ID,Rank,Strain,Substrate,Substrate PubChem CID,Metabolite,Metabolite PubChem CID,Metabolite ChEBI,Metabolite HMDB,Metabolite KEGG,Metabolite fooDB,Metabolite Metabolights,Extra Source,Associative mode,human/mouse,Sample,Experimental method,Measurement technique,Description,Condition,DOID
1,21357455,Christensenella minuta,626937,species,YIT 12065T,D-Glucose,5793,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis",Major end products of metabolism of glucose are acetic and butyric acids.,healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,Salicin,439503,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,D-Xylose,135191,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,L-Arabinose,439195,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,L-Rhamnose,25310,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,D-Mannose,18950,Acetate,175,CHEBI:30089,,,FDB008299,MTBLC30089,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,D-Glucose,5793,Butyrate,104775,CHEBI:17968,,,,MTBLC17968,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis",Major end products of metabolism of glucose are acetic and butyric acids.,healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,Salicin,439503,Butyrate,104775,CHEBI:17968,,,,MTBLC17968,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,D-Xylose,135191,Butyrate,104775,CHEBI:17968,,,,MTBLC17968,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,L-Arabinose,439195,Butyrate,104775,CHEBI:17968,,,,MTBLC17968,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,L-Rhamnose,25310,Butyrate,104775,CHEBI:17968,,,,MTBLC17968,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
1,21357455,Christensenella minuta,626937,species,YIT 12065T,D-Mannose,18950,Butyrate,104775,CHEBI:17968,,,,MTBLC17968,homo sapiens,causally,human,fecal,cell culture,"16S rRNA sequences,HPLC analysis","Acid is produced from glucose, salicin, D-xylose, L-arabinose and L-rhamnose. Acid is produced weakly from D-mannose.",healthy,
2,24316522,Enterococcus sp. 45,1343173,species,,Orientin,5281675,Luteolin,5280445,CHEBI:15864,HMDB0005800,C01514,FDB013255,MTBLC15864,food,causally,human,fecal,in vitro bacterial culture,"16S rRNA sequences,HPLC analysis","This strain, which was able to cleave the C-glycoside of orientin to produce luteolin and generate some other metabolites.",healthy,
3,23836456,[Clostridium] scindens,29347,species,VPI 12708,Bile acid,439520,Deoxycholic Acid,222528,CHEBI:28834,HMDB0000626,C04483,FDB012780,MTBLC28834,food; homo sapiens; mus musculus,causally,human,,cell culture,"HPLC analysis,LC/MS analysis","Deoxycholic acid (DCA) and lithocholic acid (LCA) are secondary bile acids that are generated in the gut by bacterial transformation of primary bile acids, cholic acid(CA), and chenodeoxycholic acid (CDCA), respectively.The proposed pathway for this transformation by Clostridium scindens VPI 12708.",healthy,
3,23836456,[Clostridium] scindens,29347,species,VPI 12708,Cholic Acid,221493,Deoxycholic Acid,222528,CHEBI:28834,HMDB0000626,C04483,FDB012780,MTBLC28834,food; homo sapiens; mus musculus,causally,human,,cell culture,"HPLC analysis,LC/MS analysis","Deoxycholic acid (DCA) and lithocholic acid (LCA) are secondary bile acids that are generated in the gut by bacterial transformation of primary bile acids, cholic acid(CA), and chenodeoxycholic acid (CDCA), respectively.The proposed pathway for this transformation by Clostridium scindens VPI 12708.",healthy,
3,23836456,[Clostridium] scindens,29347,species,VPI 12708,Chenodiol,10133,Deoxycholic Acid,222528,CHEBI:28834,HMDB0000626,C04483,FDB012780,MTBLC28834,food; homo sapiens; mus musculus,causally,human,,cell culture,"HPLC analysis,LC/MS analysis","Deoxycholic acid (DCA) and lithocholic acid (LCA) are secondary bile acids that are generated in the gut by bacterial transformation of primary bile acids, cholic acid(CA), and chenodeoxycholic acid (CDCA), respectively.The proposed pathway for this transformation by Clostridium scindens VPI 12708.",healthy,
3,23836456,[Clostridium] scindens,29347,species,VPI 12708,Bile acid,439520,Lithocholic acid,9903,CHEBI:16325,HMDB0000761,C03990,FDB022230,MTBLC16325,food; homo sapiens; mus musculus,causally,human,,cell culture,"HPLC analysis,LC/MS analysis","Deoxycholic acid (DCA) and lithocholic acid (LCA) are secondary bile acids that are generated in the gut by bacterial transformation of primary bile acids, cholic acid(CA), and chenodeoxycholic acid (CDCA), respectively.The proposed pathway for this transformation by Clostridium scindens VPI 12708.",healthy,
3,23836456,[Clostridium] scindens,29347,species,VPI 12708,Cholic Acid,221493,Lithocholic acid,9903,CHEBI:16325,HMDB0000761,C03990,FDB022230,MTBLC16325,food; homo sapiens; mus musculus,causally,human,,cell culture,"HPLC analysis,LC/MS analysis","Deoxycholic acid (DCA) and lithocholic acid (LCA) are secondary bile acids that are generated in the gut by bacterial transformation of primary bile acids, cholic acid(CA), and chenodeoxycholic acid (CDCA), respectively.The proposed pathway for this transformation by Clostridium scindens VPI 12708.",healthy,
3,23836456,[Clostridium] scindens,29347,species,VPI 12708,Chenodiol,10133,Lithocholic acid,9903,CHEBI:16325,HMDB0000761,C03990,FDB022230,MTBLC16325,food; homo sapiens; mus musculus,causally,human,,cell culture,"HPLC analysis,LC/MS analysis","Deoxycholic acid (DCA) and lithocholic acid (LCA) are secondary bile acids that are generated in the gut by bacterial transformation of primary bile acids, cholic acid(CA), and chenodeoxycholic acid (CDCA), respectively.The proposed pathway for this transformation by Clostridium scindens VPI 12708.",healthy,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,Phenylalanine,6140,CHEBI:17295,HMDB0000159,C00079,FDB004940,MTBLC17295,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,Glutamic Acid,33032,CHEBI:16015,HMDB0000148,C00025,FDB012536,MTBLC16015,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,3-Phenylpropionic acid,107,CHEBI:28631,HMDB0000764,C05629,FDB008271,MTBLC28631,food; homo sapiens,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,Cholic Acid,221493,CHEBI:16359,HMDB0000619,C00695,FDB012810,MTBLC16359,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,Icosapent,446284,CHEBI:28364,HMDB0001999,C06428,FDB003102,MTBLC28364,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,Chenodiol,10133,CHEBI:16755,HMDB0000518,C02528,FDB012810,MTBLC16755,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,Desoxycortone,6166,CHEBI:16973,HMDB0000016,C03205,,MTBLC16973,homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,7-Dehydrocholesterol,439423,CHEBI:17759,HMDB0000032,C01164,FDB021882,MTBLC17759,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Oscillibacter,459786,genus,,Cholesterol,5997,Retinol,445354,CHEBI:17336,HMDB0000305,C00473,FDB013828,MTBLC17336,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,Phenylalanine,6140,CHEBI:17295,HMDB0000159,C00079,FDB004940,MTBLC17295,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,Glutamic Acid,33032,CHEBI:16015,HMDB0000148,C00025,FDB012536,MTBLC16015,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,3-Phenylpropionic acid,107,CHEBI:28631,HMDB0000764,C05629,FDB008271,MTBLC28631,food; homo sapiens,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,Cholic Acid,221493,CHEBI:16359,HMDB0000619,C00695,FDB012810,MTBLC16359,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,Icosapent,446284,CHEBI:28364,HMDB0001999,C06428,FDB003102,MTBLC28364,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,Chenodiol,10133,CHEBI:16755,HMDB0000518,C02528,FDB012810,MTBLC16755,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,Desoxycortone,6166,CHEBI:16973,HMDB0000016,C03205,,MTBLC16973,homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,7-Dehydrocholesterol,439423,CHEBI:17759,HMDB0000032,C01164,FDB021882,MTBLC17759,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Lachnospiraceae,186803,family,,Cholesterol,5997,Retinol,445354,CHEBI:17336,HMDB0000305,C00473,FDB013828,MTBLC17336,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,Phenylalanine,6140,CHEBI:17295,HMDB0000159,C00079,FDB004940,MTBLC17295,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,Glutamic Acid,33032,CHEBI:16015,HMDB0000148,C00025,FDB012536,MTBLC16015,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,3-Phenylpropionic acid,107,CHEBI:28631,HMDB0000764,C05629,FDB008271,MTBLC28631,food; homo sapiens,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
4,31780788,Clostridium IV,,genus,,Cholesterol,5997,Cholic Acid,221493,CHEBI:16359,HMDB0000619,C00695,FDB012810,MTBLC16359,food; homo sapiens; mus musculus,correlatively,mouse,cecal contents,cell culture,LC/MS analysis,"unclassifed Lachnospiraceae, Oscillibacter,  Clostridium IV and Clostridium XlVa of phylum Firmicutes identifed upon RSB application showed similar  trends of correlation. Te relative abundance of the predominant RSB-enriched gut bacterial genus of unclas sifed Lachnospiraceae was positively associated with the concentrations of nine increased metabolites, includ ing cholic acid, 7-dehydrocholesterol, 11-deoxycorticosterone, retinol, chenodeoxycholic acid, L-phenylalanine,  L-glutamate, 3-phenylpropanoic acid and (5Z, 8Z, 11Z, 14Z, 17Z)-eicosapentaenoic acid, and negatively cor related with the concentrations of four metabolites showing decreasing trends, including L-isoleucine, tetra decanoic acid, indole-3-acetic acid, and benzoic acid.",fed with rice straw biochar,
